"level1_id";"level1_nazev";"level2_id";"level2_nazev";"level3_id";"level3_nazev";"level4_id";"level4_nazev";"level5_id";"level5_nazev";"level6_id";"level6_nazev";"mista_sluz";"mista_prac"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012253";"Odbor rozhodování o dávkách DP s MP";"12012260";"Oddělení pro vyh. čist. rozhodnutí s MP";NA;NA;NA;NA;"6";"4"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012253";"Odbor rozhodování o dávkách DP s MP";"12012259";"Oddělení zpracov. dávek s mez. prvkem IV";NA;NA;NA;NA;"13";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012253";"Odbor rozhodování o dávkách DP s MP";"12012258";"Oddělení zpracov. dávek s mez. prvkem V";NA;NA;NA;NA;"12";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012253";"Odbor rozhodování o dávkách DP s MP";"12012257";"Oddělení zpracov. dávek s mez. prvkem IV";NA;NA;NA;NA;"15";"0"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012253";"Odbor rozhodování o dávkách DP s MP";"12012256";"Oddělení zpracov. dávek s mez.prvkem III";NA;NA;NA;NA;"16";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012253";"Odbor rozhodování o dávkách DP s MP";"12012255";"Oddělení zpracov. dávek s mez. prvkem II";NA;NA;NA;NA;"29";"2"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12001396";"Oddělení dávkové IV";NA;NA;NA;NA;"21";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12001397";"Oddělení dávkové V";NA;NA;NA;NA;"21";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12001398";"Oddělení dávkové VI";NA;NA;NA;NA;"21";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12001400";"Oddělení dávkové VIII";NA;NA;NA;NA;"16";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12001402";"Oddělení dávkové X";NA;NA;NA;NA;"18";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12001403";"Oddělení pro vyhotovování čistopisů rozh";NA;NA;NA;NA;"16";"3"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12012019";"Oddělení metodiky rozhodování o dávkách";NA;NA;NA;NA;"14";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12001395";"Oddělení dávkové III";NA;NA;NA;NA;"21";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12012654";"Oddělení specializovaných agend";NA;NA;NA;NA;"17";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12001394";"Oddělení dávkové II";NA;NA;NA;NA;"21";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001392";"Odbor rozhodování o dávkách důchodového";"12001393";"Oddělení dávkové I";NA;NA;NA;NA;"21";"1"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12001390";"Oddělení organizace důchodového pojištěn";NA;NA;NA;NA;NA;NA;"5";"0"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012422";"Odbor realizace výplat poj. dávek a EXK";"12001409";"Oddělení zvláštních druhů poukazů";NA;NA;NA;NA;"14";"3"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012422";"Odbor realizace výplat poj. dávek a EXK";"12001410";"Oddělení výplat do zahraničí";NA;NA;NA;NA;"18";"3"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012422";"Odbor realizace výplat poj. dávek a EXK";"12001407";"Oddělení kontroly speciálních agend a sb";NA;NA;NA;NA;"9";"12"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012422";"Odbor realizace výplat poj. dávek a EXK";"12001408";"Oddělení dodateč. vyúčtování výplat I";NA;NA;NA;NA;"21";"7"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012422";"Odbor realizace výplat poj. dávek a EXK";"12001510";"Oddělení exekučních srážek  I";NA;NA;NA;NA;"19";"6"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012422";"Odbor realizace výplat poj. dávek a EXK";"12001511";"Oddělení exekučních srážek II";NA;NA;NA;NA;"18";"7"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012422";"Odbor realizace výplat poj. dávek a EXK";"12001542";"Oddělení dodateč. vyúčtování výplat II";NA;NA;NA;NA;"22";"8"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012422";"Odbor realizace výplat poj. dávek a EXK";"12001540";"Oddělení metodiky provádění exekučních s";NA;NA;NA;NA;"5";"0"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012422";"Odbor realizace výplat poj. dávek a EXK";"12001406";"Oddělení kontroly a zpracování výplat";NA;NA;NA;NA;"21";"6"
"11001125";"Česká správa sociálního zabezpečení";"12012421";"Sekce zpracování dávek důchodového pojiš";"12012422";"Odbor realizace výplat poj. dávek a EXK";"12001405";"Oddělení kontroly dat pro zpracování výp";NA;NA;NA;NA;"12";"10"
"11001125";"Česká správa sociálního zabezpečení";"12001363";"Odbor personální";"12001553";"Oddělení správních činností pro státní s";NA;NA;NA;NA;NA;NA;"4";"0"
"11001125";"Česká správa sociálního zabezpečení";"12001363";"Odbor personální";"12001528";"Oddělení vzdělávání";NA;NA;NA;NA;NA;NA;"4";"0"
"11001125";"Česká správa sociálního zabezpečení";"12001363";"Odbor personální";"12001364";"Oddělení personální práce";NA;NA;NA;NA;NA;NA;"6";"1"
"11001125";"Česká správa sociálního zabezpečení";"12001363";"Odbor personální";"12001377";"Oddělení ekonomiky práce a mezd";NA;NA;NA;NA;NA;NA;"8";"0"
"11001125";"Česká správa sociálního zabezpečení";"12001359";"Oddělení interního auditu";NA;NA;NA;NA;NA;NA;NA;NA;"8";"0"
"11001126";"Státní úřad inspekce práce";"12000278";"Kancelář generálního inspektora - 1.10";NA;NA;NA;NA;NA;NA;NA;NA;"5";"3"
"11001126";"Státní úřad inspekce práce";"12000304";"Úsek právní - 1.30";NA;NA;NA;NA;NA;NA;NA;NA;"9";"1"
"11001126";"Státní úřad inspekce práce";"12000308";"Odbor inspekčních činností - 1.45";"12000323";"Úsek inspekce NLZ - 1.71";NA;NA;NA;NA;NA;NA;"3";"0"
"11001126";"Státní úřad inspekce práce";"12000308";"Odbor inspekčních činností - 1.45";"12000321";"Úsek inspekce PVP - 1.50";NA;NA;NA;NA;NA;NA;"6";"1"
"11001126";"Státní úřad inspekce práce";"12000308";"Odbor inspekčních činností - 1.45";"12000306";"Úsek  inspekce BOZP - 1.40";NA;NA;NA;NA;NA;NA;"9";"1"
"11001126";"Státní úřad inspekce práce";"12000322";"Úsek informatiky - 1.60";NA;NA;NA;NA;NA;NA;NA;NA;"11";"1"
"11001126";"Státní úřad inspekce práce";"12000301";"Úsek ekonomicko-správní - 1.20";NA;NA;NA;NA;NA;NA;NA;NA;"8";"6"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009334";"odbor kontaktní pracoviště Zábřeh";"12009336";"oddělení NSD";NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009334";"odbor kontaktní pracoviště Zábřeh";"12009335";"oddělení zaměstnanosti";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009355";"odbor kontaktní pracoviště Přerov";"12009362";"oddělení PnP a DOZP";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009355";"odbor kontaktní pracoviště Přerov";"12009363";"oddělení kontaktní pracoviště Hranice";NA;NA;NA;NA;"25";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009355";"odbor kontaktní pracoviště Přerov";"12009366";"oddělení kontaktní pracoviště Kojetín";NA;NA;NA;NA;"15";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009355";"odbor kontaktní pracoviště Přerov";"12009367";"oddělení kontaktní prac. Lipník nad Beč.";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009355";"odbor kontaktní pracoviště Přerov";"12009361";"oddělení hmotné nouze";NA;NA;NA;NA;"20";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009355";"odbor kontaktní pracoviště Přerov";"12009360";"oddělení SSP a dávek PP";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009355";"odbor kontaktní pracoviště Přerov";"12009356";"oddělení zprostředkování";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009355";"odbor kontaktní pracoviště Přerov";"12009357";"oddělení evidence a PvN";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009355";"odbor kontaktní pracoviště Přerov";"12009358";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009355";"odbor kontaktní pracoviště Přerov";"12009359";"oddělení trhu práce";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009322";"oddělení kontaktní pracoviště Litovel";NA;NA;NA;NA;NA;NA;"14";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009325";"odbor kontaktní pracoviště Šumperk";"12009329";"oddělení trhu práce";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009325";"odbor kontaktní pracoviště Šumperk";"12009330";"oddělení SSP a dávek PP";NA;NA;NA;NA;"12";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009325";"odbor kontaktní pracoviště Šumperk";"12009328";"oddělení poradenství a další vzdělávání";NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009325";"odbor kontaktní pracoviště Šumperk";"12009331";"oddělení hmotné nouze";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009325";"odbor kontaktní pracoviště Šumperk";"12009332";"oddělení PnP a DOZP";NA;NA;NA;NA;"12";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009325";"odbor kontaktní pracoviště Šumperk";"12009333";"oddělení kontaktní pracoviště Mohelnice";NA;NA;NA;NA;"14";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009325";"odbor kontaktní pracoviště Šumperk";"12009337";"oddělení kontaktní pracoviště Hanušovice";NA;NA;NA;NA;"14";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009325";"odbor kontaktní pracoviště Šumperk";"12009327";"oddělení evidence a PvN";NA;NA;NA;NA;"9";"1"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009325";"odbor kontaktní pracoviště Šumperk";"12009326";"oddělení zprostředkování";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009316";"odbor zaměstnanosti";"12009318";"oddělení evidence a PvN";NA;NA;NA;NA;"19";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009316";"odbor zaměstnanosti";"12009317";"oddělení zprostředkování";NA;NA;NA;NA;"20";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009316";"odbor zaměstnanosti";"12009313";"oddělení trhu práce";NA;NA;NA;NA;"14";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009316";"odbor zaměstnanosti";"12009312";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009315";"oddělení NSD";NA;NA;NA;NA;NA;NA;"4";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009323";"oddělení kontaktní pracoviště Šternberk";NA;NA;NA;NA;NA;NA;"21";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009319";"odbor NSD KoP";"12009321";"oddělení PnP a DOZP";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009319";"odbor NSD KoP";"12009320";"oddělení hmotné nouze";NA;NA;NA;NA;"29";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009324";"oddělení kontaktní pracoviště Uničov";NA;NA;NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009347";"odbor kontaktní pracoviště Jeseník";"12009353";"oddělení kontaktní pracoviště Javorník";NA;NA;NA;NA;"15";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009347";"odbor kontaktní pracoviště Jeseník";"12009352";"oddělení HN,PnP a DOZP";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009347";"odbor kontaktní pracoviště Jeseník";"12009351";"oddělení SSP a dávek PP";NA;NA;NA;NA;"6";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009347";"odbor kontaktní pracoviště Jeseník";"12009350";"oddělení trhu práce";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009347";"odbor kontaktní pracoviště Jeseník";"12009349";"oddělení evidence a PvN";NA;NA;NA;NA;"5";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009347";"odbor kontaktní pracoviště Jeseník";"12009348";"oddělení zprostředkování";NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009347";"odbor kontaktní pracoviště Jeseník";"12009354";"oddělení DP Zlaté Hory";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009338";"odbor kontaktní pracoviště Prostějov";"12009339";"oddělení zprostředkování";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009338";"odbor kontaktní pracoviště Prostějov";"12009340";"oddělení evidence a PvN";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009338";"odbor kontaktní pracoviště Prostějov";"12009341";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009338";"odbor kontaktní pracoviště Prostějov";"12009342";"oddělení trhu práce";NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009338";"odbor kontaktní pracoviště Prostějov";"12009343";"oddělení  SSP a dávek PP";NA;NA;NA;NA;"19";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009338";"odbor kontaktní pracoviště Prostějov";"12009344";"oddělení hmotné nouze";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009338";"odbor kontaktní pracoviště Prostějov";"12009345";"oddělení PnP a DOZP";NA;NA;NA;NA;"15";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009338";"odbor kontaktní pracoviště Prostějov";"12009346";"oddělení kontaktní pracoviště Konice";NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009311";"odbor zaměstnanosti a EU";"12011354";"oddělení zaměstnanosti";NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009311";"odbor zaměstnanosti a EU";"12009314";"oddělení projektů EU";NA;NA;NA;NA;"38";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009308";"odbor kontrolně právní";"12009310";"oddělení exekucí";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009308";"odbor kontrolně právní";"12009309";"oddělení právní";NA;NA;NA;NA;"23";"0"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009305";"odbor kanceláře krajské pobočky";"12009306";"oddělení ekonomické";NA;NA;NA;NA;"0";"14"
"11001127";"Úřad práce ČR";"12009304";"sekce krajské pobočky v Olomouci";"12009305";"odbor kanceláře krajské pobočky";"12009307";"oddělení ICT";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009507";"odbor Kanceláře krajské pobočky";"12009510";"oddělení ekonomické";NA;NA;NA;NA;"0";"15"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009507";"odbor Kanceláře krajské pobočky";"12009509";"oddělení ICT";NA;NA;NA;NA;"7";"1"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009507";"odbor Kanceláře krajské pobočky";"12009508";"oddělení majetku a investic";NA;NA;NA;NA;"1";"4"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009511";"odbor kontrolně právní";"12009512";"oddělení specializovaných kontrol";NA;NA;NA;NA;"4";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009511";"odbor kontrolně právní";"12010016";"oddělení právní";NA;NA;NA;NA;"7";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009511";"odbor kontrolně právní";"12010017";"oddělení exekucí";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009513";"odbor zaměstnanosti a EU";"12009516";"oddělení projektů EU";NA;NA;NA;NA;"33";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009513";"odbor zaměstnanosti a EU";"12011355";"oddělení zaměstnanosti";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009517";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;NA;NA;"4";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009518";"odbor zaměstnanosti KoP";"12009514";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009518";"odbor zaměstnanosti KoP";"12009515";"oddělení trhu práce";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009518";"odbor zaměstnanosti KoP";"12009519";"oddělení zprostředkování";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009518";"odbor zaměstnanosti KoP";"12009520";"oddělení evidence a PvN";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009521";"odbor nepojistných sociálních dávek KoP";"12009522";"oddělení SSP a dávek PP";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009521";"odbor nepojistných sociálních dávek KoP";"12009523";"oddělení hmotné nouze";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009521";"odbor nepojistných sociálních dávek KoP";"12009524";"oddělení PnP a DOZP";NA;NA;NA;NA;"12";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009525";"oddělení KoP Holice";NA;NA;NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009526";"oddělení KoP Přelouč";NA;NA;NA;NA;NA;NA;"15";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009529";"odbor KoP Chrudim";"12009530";"oddělení zprostředkování, ev. a PvN";NA;NA;NA;NA;"12";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009529";"odbor KoP Chrudim";"12009532";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009529";"odbor KoP Chrudim";"12009533";"oddělení trhu práce";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009529";"odbor KoP Chrudim";"12009534";"oddělení SSP a dávek PP";NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009529";"odbor KoP Chrudim";"12009535";"oddělení hmotné nouze";NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009529";"odbor KoP Chrudim";"12009536";"oddělení PnP a DOZP";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009529";"odbor KoP Chrudim";"12009537";"oddělení KoP Skuteč";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009529";"odbor KoP Chrudim";"12009539";"oddělení KoP Hlinsko";NA;NA;NA;NA;"14";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009529";"odbor KoP Chrudim";"12009538";"oddělení KoP Třemošnice";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009542";"odbor KoP Svitavy";"12009546";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009542";"odbor KoP Svitavy";"12009545";"oddělení trhu práce";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009542";"odbor KoP Svitavy";"12009544";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009542";"odbor KoP Svitavy";"12009543";"oddělení zprostředkování, ev. a PvN";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009542";"odbor KoP Svitavy";"12009547";"oddělení KoP Litomyšl";NA;NA;NA;NA;"14";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009542";"odbor KoP Svitavy";"12009553";"oddělení KoP Polička";NA;NA;NA;NA;"15";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009550";"odbor KoP Moravská Třebová";"12009551";"oddělení zprostředkování, ev. a PvN";NA;NA;NA;NA;"7";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009550";"odbor KoP Moravská Třebová";"12009552";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;"14";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009556";"odbor KoP Ústí nad Orlicí";"12009571";"oddělění KoP Žamberk";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009556";"odbor KoP Ústí nad Orlicí";"12009568";"oddělení KoP Vysoké Mýto";NA;NA;NA;NA;"19";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009556";"odbor KoP Ústí nad Orlicí";"12009565";"oddělení KoP Lanškroun";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009556";"odbor KoP Ústí nad Orlicí";"12009564";"oddělení KoP Králíky";NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009556";"odbor KoP Ústí nad Orlicí";"12009561";"oddělení KoP Česká Třebová";NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009556";"odbor KoP Ústí nad Orlicí";"12009560";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009556";"odbor KoP Ústí nad Orlicí";"12009559";"oddělení trhu práce";NA;NA;NA;NA;"12";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009556";"odbor KoP Ústí nad Orlicí";"12009558";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009506";"sekce Krajská pobočka v Pardubicích";"12009556";"odbor KoP Ústí nad Orlicí";"12009557";"oddělení zprostředkování, ev. a PvN";NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009623";"odbor KoP Domažlice";"12009624";"odd.zpr. ev.a PvN, porad.a vzd.";NA;NA;NA;NA;"17";"0"
