"id";"nazev";"mista_prac";"mista_sluz";"predstaveny";"id_ext";"urad_zkratka";"urad_nazev";"zkratka";"urad_skupina";"mista_celkem";"dpth";"child_ftes"
"12004721";"Oddělení SCHKO Český kras";"1";"8";"true";"6214294";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"456";NA;"9";"4";"9"
"12004722";"Oddělení SCHKO Křivoklátsko";"0";"7";"true";"6214297";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"457";NA;"7";"4";"7"
"12004723";"Oddělení péče o přírodu a krajinu";"0";"6";"true";"6214300";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"461";NA;"6";"4";"6"
"12004724";"Oddělení ochrany přírody a krajiny";"0";"5";"true";"6214303";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"462";NA;"5";"4";"5"
"12004725";"Oddělení sledování stavu biodiverzity";"1";"4";"true";"6214306";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"463";NA;"5";"4";"5"
"12004726";"Oddělení provozní";"2";"2";"true";"6214309";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"471";NA;"4";"4";"4"
"12011123";"Oddělení sledování stavu biodiverzity";"2";"2";"true";"10129008";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"476";NA;"4";"4";"4"
"12004727";"Oddělení péče o přírodu a krajinu";"0";"4";"true";"6214312";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"472";NA;"4";"4";"4"
"12004728";"Oddělení SCHKO Český ráj";"0";"6";"true";"6214315";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"473";NA;"6";"4";"6"
"12004729";"Oddělení SCHKO Lužické hory";"0";"6";"true";"6214318";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"474";NA;"6";"4";"6"
"12004730";"Oddělení SCHKO Jizerské hory";"0";"6";"true";"6214321";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"475";NA;"6";"4";"6"
"12004732";"Oddělení péče o přírodu a krajinu";"0";"5";"true";"6214331";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"482";NA;"5";"4";"5"
"12004731";"Oddělení provozní";"1";"2";"true";"6214328";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"481";NA;"3";"4";"3"
"12004733";"Oddělení sledování stavu biodiverzity";"2";"4";"true";"6214334";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"483";NA;"6";"4";"6"
"12004734";"Oddělení SCHKO Broumovsko";"0";"9";"true";"6214337";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"484";NA;"9";"4";"9"
"12004735";"Oddělení SCHKO Orlické hory";"0";"9";"true";"6214340";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"485";NA;"9";"4";"9"
"12004736";"Oddělení SCHKO Železné hory";"0";"7";"true";"6214343";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"486";NA;"7";"4";"7"
"12004740";"Oddělení sledování stavu biodiverzity";"2";"7";"true";"6214355";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"494";NA;"9";"4";"9"
"12004739";"Oddělení ochrany přírody a krajiny";"1";"6";"true";"6214352";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"493";NA;"7";"4";"7"
"12004737";"Oddělení provozní";"2";"0";NA;"6214346";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"491";NA;"2";"4";"2"
"12004738";"Oddělení péče o přírodu a krajinu";"0";"7";"true";"6214349";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"492";NA;"7";"4";"7"
"12004746";"Oddělení péče o přírodu a krajinu";"0";"5";"true";"6214373";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"502";NA;"5";"4";"5"
"12004751";"Oddělení sledování stavu biodiverzity";"2";"6";"true";"6214388";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"503";NA;"8";"4";"8"
"12004741";"Oddělení provozní";"1";"2";"true";"6214358";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"501";NA;"3";"4";"3"
"12004753";"Oddělení SCHKO Moravský kras";"0";"7";"true";"6214394";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"504";NA;"7";"4";"7"
"12004754";"Oddělení SCHKO Pálava";"0";"9";"true";"6214397";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"505";NA;"9";"4";"9"
"12004756";"Oddělení SCHKO Litovelské Pomoraví";"0";"6";"true";"6214403";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"515";NA;"6";"4";"6"
"12004755";"Oddělení SCHKO Jeseníky";"3";"10";"true";"6214400";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"514";NA;"13";"4";"13"
"12004752";"Oddělení sledování stavu biodiverzity";"2";"8";"true";"6214391";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"513";NA;"10";"4";"10"
"12004747";"Oddělení péče o přírodu a krajinu";"0";"4";"true";"6214376";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"512";NA;"4";"4";"4"
"12004742";"Oddělení provozní";"2";"1";"true";"6214361";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"511";NA;"3";"4";"3"
"12004743";"Oddělení provozní";"1";"1";"true";"6214364";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"531";NA;"2";"4";"2"
"12004748";"Oddělení péče o přírodu a krajinu";"0";"6";"true";"6214379";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"532";NA;"6";"4";"6"
"12004757";"Oddělení ochrany přírody a krajiny";"1";"7";"true";"6214406";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"533";NA;"8";"4";"8"
"12004744";"Oddělení provozní";"2";"1";"true";"6214367";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"541";NA;"3";"4";"3"
"12004749";"Oddělení péče o přírodu a krajinu";"2";"9";"true";"6214382";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"542";NA;"11";"4";"11"
"12004758";"Oddělení ochrany přírody a krajiny";"0";"8";"true";"6214409";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"543";NA;"8";"4";"8"
"12004759";"Oddělení ochrany přírody a krajiny";"0";"6";"true";"6214412";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"553";NA;"6";"4";"6"
"12004760";"Oddělení sledování stavu biodiverzity";"1";"5";"true";"6214415";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"554";NA;"6";"4";"6"
"12004745";"Oddělení provozní";"1";"2";"true";"6214370";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"551";NA;"3";"4";"3"
"12004750";"Oddělení péče o přírodu a krajinu";"1";"7";"true";"6214385";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"552";NA;"8";"4";"8"
"12004694";"Oddělení práce s veřejností";"1";"6";"true";"6144159";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"311";NA;"7";"4";"7"
"12004695";"Oddělení mezinárodní spolupráce";"0";"4";"true";"6144162";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"312";NA;"4";"4";"4"
"12004660";"Oddělení organizační";"2";"1";"true";"6139988";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"322";NA;"3";"4";"3"
"12004696";"Oddělení právní podpory a veřejných zaká";"0";"4";"true";"6145755";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"321";NA;"4";"4";"4"
"12010834";"Oddělení projektů OPŽP";"4";"6";"true";"8403778";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"333";NA;"10";"4";"10"
"12004699";"Oddělení hodnocení projektů OPŽP";"0";"13";"true";"6149627";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"332";NA;"13";"4";"13"
"12004698";"Oddělení procesní a monitoringu";"0";"14";"true";"6149473";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"331";NA;"14";"4";"14"
"12004628";"Oddělení druhové ochrany rostlin";"1";"5";"true";"6135326";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"114";NA;"6";"5";"6"
"12004651";"Oddělení druhové ochrany živočichů";"1";"7";"true";"6135335";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"111";NA;"8";"5";"8"
"12004629";"Oddělení MZCHÚ";"1";"11";"true";"6135329";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"112";NA;"12";"5";"12"
"12004630";"Oddělení CHKO";"0";"4";"true";"6135332";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"113";NA;"4";"5";"4"
"12004653";"Oddělení obecné ochrany přírody";"0";"6";"true";"6135341";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"122";NA;"6";"5";"6"
"12004652";"Oddělení ochrany krajiny";"0";"6";"true";"6135338";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"121";NA;"6";"5";"6"
"12004656";"Odd. projektů s mezinárodní účastí";"5";"2";"true";"6135350";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"133";NA;"7";"5";"7"
"12004654";"Oddělení péče o terestrické ekosystémy";"2";"6";"true";"6135344";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"131";NA;"8";"5";"8"
"12012497";"Oddělení Administrace krajinotvorných pr";"0";"4";"true";"17668775";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"134";NA;"4";"5";"4"
"12004655";"Oddělení péče o vodní ekosystémy";"1";"8";"true";"6135347";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"132";NA;"9";"5";"9"
"12004658";"Oddělení sledování biotopů a druhů rostl";"3";"4";"true";"6135370";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"142";NA;"7";"5";"7"
"12004657";"Oddělení sledování stavu druhů živočichů";"4";"6";"true";"6135353";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"141";NA;"10";"5";"10"
"12011054";"Oddělení ekonomické podpory projektů";"11";"0";NA;"9595110";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"215";NA;"11";"5";"11"
"12004697";"Oddělení personální";"1";"9";"true";"6147476";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"216";NA;"10";"5";"10"
"12004666";"Oddělení mzdové účtárny";"0";"3";"true";"6140047";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"214";NA;"3";"5";"3"
"12004665";"Oddělení finanční účtárny";"6";"0";NA;"6140044";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"213";NA;"6";"5";"6"
"12004663";"Oddělení souhrnného rozpočtu";"3";"0";NA;"6140038";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"211";NA;"3";"5";"3"
"12012453";"Oddělení správy majetku";"5";"0";NA;"17509906";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"221";NA;"5";"5";"5"
"12004669";"Oddělení správy pozemků";"5";"3";"true";"6140056";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"222";NA;"8";"5";"8"
"12004661";"Oddělení investiční";"2";"1";"true";"6140032";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"223";NA;"3";"5";"3"
"12004672";"Oddělení technické podpory uživatelů";"4";"0";"true";"6140065";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"232";NA;"4";"5";"4"
"12004671";"Oddělení správy a podpory ICT";"2";"2";"true";"6140062";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"231";NA;"4";"5";"4"
"12004674";"Oddělení vývoje a správy aplikací";"7";"0";"true";"6140071";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"241";NA;"7";"5";"7"
"12004675";"Oddělení technické správy dat a datové p";"4";"2";"true";"6140074";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"242";NA;"6";"5";"6"
"12004676";"Oddělení ÚSOP";"0";"3";"true";"6140077";"AOPK ČR";"Agentura ochrany přírody a krajiny ČR";"243";NA;"3";"5";"3"
"11001120";"Státní fond životního prostředí";"2";"1";"true";"1";"SFŽP";"Státní fond životního prostředí";"SFŽP";"Státní fondy";"3";"2";"503"
"12004125";"Samostatné oddělení kontroly";"0";"8";"true";"4";"SFŽP";"Státní fond životního prostředí";"0130";NA;"8";"3";"8"
"12004171";"Sekce organizačně - právní";"0";"1";"true";"8";"SFŽP";"Státní fond životního prostředí";"0200";NA;"1";"3";"71"
"12004136";"Odbor řízení lidských zdrojů";"0";"1";"true";"5";"SFŽP";"Státní fond životního prostředí";"0140";NA;"1";"3";"10"
"12004161";"Sekce ekonomická";"1";"0";"true";"70";"SFŽP";"Státní fond životního prostředí";"0500";NA;"1";"3";"65"
"12004114";"Samostatné oddělení komunikace";"5";"3";"true";"3";"SFŽP";"Státní fond životního prostředí";"0120";NA;"8";"3";"8"
"12012057";"Odbor strategie Fondu a mezinárodní spol";"0";"1";"true";"15384318";"SFŽP";"Státní fond životního prostředí";"0150";NA;"1";"3";"32"
"12004138";"Sekce realizace projektů energetiky, och";"0";"1";"true";"51";"SFŽP";"Státní fond životního prostředí";"0400";NA;"1";"3";"174"
"12004105";"Sekce realizace projektů ochrany životní";"0";"3";"true";"21";"SFŽP";"Státní fond životního prostředí";"0300";NA;"3";"3";"126"
"12004103";"Samostatné oddělení interního auditu";"0";"6";"true";"2";"SFŽP";"Státní fond životního prostředí";"0110";NA;"6";"3";"6"
"12004126";"Odbor odpadového hospodářství";"0";"1";"true";"40";"SFŽP";"Státní fond životního prostředí";"0340";NA;"1";"4";"24"
"12004130";"Odbor metodický";"0";"2";"true";"44";"SFŽP";"Státní fond životního prostředí";"0350";NA;"2";"4";"15"
"12004134";"Odbor provozování vodohospodářské infras";"0";"0";"true";"48";"SFŽP";"Státní fond životního prostředí";"0360";NA;"0";"4";"10"
"12004154";"Odbor realizace Národních programů";"0";"1";"true";"66";"SFŽP";"Státní fond životního prostředí";"0320";NA;"1";"4";"21"
"12004120";"Odbor ochrany přírody";"0";"0";"true";"35";"SFŽP";"Státní fond životního prostředí";"0330";NA;"0";"4";"25"
"12004106";"Odbor ochrany vod";"0";"1";"true";"22";"SFŽP";"Státní fond životního prostředí";"0310";NA;"1";"4";"28"
"12004160";"Oddělení platové a FKSP";"1";"2";"true";"7";"SFŽP";"Státní fond životního prostředí";"0142";NA;"3";"4";"3"
"12004147";"Oddělení personalistiky a státní služby";"0";"6";"true";"6";"SFŽP";"Státní fond životního prostředí";"0141";NA;"6";"4";"6"
"12004112";"Odbor realizace velkých projektů";"0";"1";"true";"28";"SFŽP";"Státní fond životního prostředí";"0430";NA;"1";"4";"54"
"12012060";"Odbor krajských pracovišť";"0";"1";"true";"15386592";"SFŽP";"Státní fond životního prostředí";"0410";NA;"1";"4";"97"
"12004133";"Samostatné oddělení podpory NZÚ";"0";"6";"true";"47";"SFŽP";"Státní fond životního prostředí";"0440";NA;"6";"4";"6"
"12004150";"Odbor řízení a podpory programů";"0";"1";"true";"62";"SFŽP";"Státní fond životního prostředí";"0420";NA;"1";"4";"16"
"12012059";"Odbor financování projektů";"0";"1";"true";"15386445";"SFŽP";"Státní fond životního prostředí";"0510";NA;"1";"4";"24"
"12004175";"Odbor TA/NSA";"0";"0";"true";"83";"SFŽP";"Státní fond životního prostředí";"0540";NA;"0";"4";"10"
"12004169";"Odbor rozpočtu";"0";"0";"true";"78";"SFŽP";"Státní fond životního prostředí";"0520";NA;"0";"4";"14"
"12004157";"Odbor finančních příjmů Fondu";"0";"2";"true";"6807759";"SFŽP";"Státní fond životního prostředí";"0530";NA;"2";"4";"16"
"12004096";"Odbor právní";"0";"3";"true";"12";"SFŽP";"Státní fond životního prostředí";"0220";NA;"3";"4";"21"
"12004100";"Odbor IT";"0";"1";"true";"17";"SFŽP";"Státní fond životního prostředí";"0230";NA;"1";"4";"19"
"12004180";"Odbor VSK";"0";"0";"true";"9";"SFŽP";"Státní fond životního prostředí";"0210";NA;"0";"4";"30"
"12011867";"Oddělení pro řízení Norských fondů";"0";"3";"true";"14246134";"SFŽP";"Státní fond životního prostředí";"0151";NA;"3";"4";"3"
"12011868";"Oddělení pro Modernizační a Inovační fon";"0";"3";"true";"14246157";"SFŽP";"Státní fond životního prostředí";"0152";NA;"3";"4";"3"
"12012056";"Oddělení pro Fond spravedlivé transforma";"0";"4";"true";"15384311";"SFŽP";"Státní fond životního prostředí";"0153";NA;"4";"4";"4"
"12004132";"Oddělení reportingu";"0";"7";"true";"46";"SFŽP";"Státní fond životního prostředí";"0156";NA;"7";"4";"7"
"12012058";"Oddělení analýz a strategické koordinace";"0";"5";"true";"15384334";"SFŽP";"Státní fond životního prostředí";"0154";NA;"5";"4";"5"
"12012671";"Oddělení implementace strategických inve";"0";"3";"true";"16400178";"SFŽP";"Státní fond životního prostředí";"0157";NA;"3";"4";"3"
"12004179";"Oddělení metodiky financování projektů";"0";"6";"true";"87";"SFŽP";"Státní fond životního prostředí";"0155";NA;"6";"4";"6"
"12004111";"Oddělení V.";"0";"6";"true";"27";"SFŽP";"Státní fond životního prostředí";"0315";NA;"6";"5";"6"
"12004110";"Oddělení IV.";"0";"6";"true";"26";"SFŽP";"Státní fond životního prostředí";"0314";NA;"6";"5";"6"
"12004109";"Oddělení III.";"0";"5";"true";"25";"SFŽP";"Státní fond životního prostředí";"0313";NA;"5";"5";"5"
"12004108";"Oddělení II.";"0";"5";"true";"24";"SFŽP";"Státní fond životního prostředí";"0312";NA;"5";"5";"5"
"12004107";"Oddělení I.";"0";"5";"true";"23";"SFŽP";"Státní fond životního prostředí";"0311";NA;"5";"5";"5"
"12004124";"Oddělení IV.";"0";"6";"true";"39";"SFŽP";"Státní fond životního prostředí";"0334";NA;"6";"5";"6"
"12004121";"Oddělení I.";"0";"6";"true";"36";"SFŽP";"Státní fond životního prostředí";"0331";NA;"6";"5";"6"
"12004122";"Oddělení II.";"0";"6";"true";"37";"SFŽP";"Státní fond životního prostředí";"0332";NA;"6";"5";"6"
"12004123";"Oddělení III.";"0";"7";"true";"38";"SFŽP";"Státní fond životního prostředí";"0333";NA;"7";"5";"7"
"12010833";"Oddělení IV.";"0";"6";"true";"8307597";"SFŽP";"Státní fond životního prostředí";"0344";NA;"6";"5";"6"
"12004129";"Oddělení III.";"0";"6";"true";"43";"SFŽP";"Státní fond životního prostředí";"0343";NA;"6";"5";"6"
"12004128";"Oddělení II.";"0";"6";"true";"42";"SFŽP";"Státní fond životního prostředí";"0342";NA;"6";"5";"6"
"12004127";"Oddělení I.";"0";"5";"true";"41";"SFŽP";"Státní fond životního prostředí";"0341";NA;"5";"5";"5"
"12004131";"Oddělení metodiky strukturálních fondů";"0";"9";"true";"45";"SFŽP";"Státní fond životního prostředí";"0351";NA;"9";"5";"9"
"12004151";"Oddělení metodiky Národních programů";"0";"4";"true";"63";"SFŽP";"Státní fond životního prostředí";"0352";NA;"4";"5";"4"
"12004135";"Oddělení provozování vodohospodářské in";"0";"5";"true";"49";"SFŽP";"Státní fond životního prostředí";"0361";NA;"5";"5";"5"
"12004137";"Oddělení monitoringu vodohospodářské in";"0";"5";"true";"50";"SFŽP";"Státní fond životního prostředí";"0362";NA;"5";"5";"5"
"12004159";"Oddělení III.";"0";"5";"true";"69";"SFŽP";"Státní fond životního prostředí";"0323";NA;"5";"5";"5"
"12004156";"Oddělení II.";"0";"7";"true";"68";"SFŽP";"Státní fond životního prostředí";"0322";NA;"7";"5";"7"
"12004155";"Oddělení I.";"0";"8";"true";"67";"SFŽP";"Státní fond životního prostředí";"0321";NA;"8";"5";"8"
"12012085";"Oddělení veřejné energetiky a dopravy";"0";"7";"true";"15386799";"SFŽP";"Státní fond životního prostředí";"0435";NA;"7";"5";"7"
"12012084";"Oddělení energetické účinnosti v průmysl";"0";"6";"true";"15386783";"SFŽP";"Státní fond životního prostředí";"0437";NA;"6";"5";"6"
"12004119";"Oddělení veřejné energetiky III.";"0";"7";"true";"34";"SFŽP";"Státní fond životního prostředí";"0434";NA;"7";"5";"7"
"12004118";"Oddělení ochrany ovzduší a teplárenství";"0";"5";"true";"33";"SFŽP";"Státní fond životního prostředí";"0431";NA;"5";"5";"5"
"12004117";"Oddělení OZE v energetice";"0";"7";"true";"32";"SFŽP";"Státní fond životního prostředí";"0436";NA;"7";"5";"7"
"12004116";"Oddělení veřejné energetiky II.";"0";"7";"true";"31";"SFŽP";"Státní fond životního prostředí";"0433";NA;"7";"5";"7"
"12004113";"Oddělení energetické účinnosti v průmysl";"0";"7";"true";"29";"SFŽP";"Státní fond životního prostředí";"0438";NA;"7";"5";"7"
"12004115";"Oddělení veřejné energetiky I.";"0";"7";"true";"30";"SFŽP";"Státní fond životního prostředí";"0432";NA;"7";"5";"7"
"12004153";"Oddělení koordinace a podpory programů";"0";"8";"true";"65";"SFŽP";"Státní fond životního prostředí";"0423";NA;"8";"5";"8"
"12012082";"Oddělení řízení programů I.";"0";"4";"true";"15386702";"SFŽP";"Státní fond životního prostředí";"0421";NA;"4";"5";"4"
"12012083";"Oddělení řízení programů II.";"0";"3";"true";"15386705";"SFŽP";"Státní fond životního prostředí";"0422";NA;"3";"5";"3"
"12012081";"Oddělení Praha a Střední Čechy";"0";"15";"true";"15386620";"SFŽP";"Státní fond životního prostředí";"0411";NA;"15";"5";"15"
"12004149";"Oddělení Jihovýchod";"0";"13";"true";"61";"SFŽP";"Státní fond životního prostředí";"0417";NA;"13";"5";"13"
"12004148";"Oddělení Střední Morava";"0";"13";"true";"60";"SFŽP";"Státní fond životního prostředí";"0416";NA;"13";"5";"13"
"12004146";"Oddělení Moravskoslezsko";"0";"14";"true";"59";"SFŽP";"Státní fond životního prostředí";"0415";NA;"14";"5";"14"
"12004144";"Oddělení Severovýchod";"0";"15";"true";"57";"SFŽP";"Státní fond životního prostředí";"0414";NA;"15";"5";"15"
"12004143";"Oddělení Jihozápad";"0";"12";"true";"56";"SFŽP";"Státní fond životního prostředí";"0413";NA;"12";"5";"12"
"12004142";"Oddělení Severozápad";"0";"14";"true";"55";"SFŽP";"Státní fond životního prostředí";"0412";NA;"14";"5";"14"
"12004158";"Oddělení poplatkové agendy voda";"0";"9";"true";"6807767";"SFŽP";"Státní fond životního prostředí";"0532";NA;"9";"5";"9"
"12012098";"Oddělení poplatkové agendy odpady";"0";"5";"true";"15501713";"SFŽP";"Státní fond životního prostředí";"0531";NA;"5";"5";"5"
"12004170";"Oddělení účetnictví";"2";"3";"true";"79";"SFŽP";"Státní fond životního prostředí";"0521";NA;"5";"5";"5"
"12004172";"Oddělení majetkové";"3";"2";"true";"80";"SFŽP";"Státní fond životního prostředí";"0522";NA;"5";"5";"5"
"12012483";"Oddělení rozpočtu a bilancí";"0";"4";"true";"16199060";"SFŽP";"Státní fond životního prostředí";"0523";NA;"4";"5";"4"
"12004178";"Oddělení souhrnných žádostí";"0";"3";"true";"86";"SFŽP";"Státní fond životního prostředí";"0543";NA;"3";"5";"3"
"12004177";"Oddělení koordinace TA/NSA";"0";"3";"true";"85";"SFŽP";"Státní fond životního prostředí";"0542";NA;"3";"5";"3"
"12004176";"Oddělení administrace TA";"0";"4";"true";"84";"SFŽP";"Státní fond životního prostředí";"0541";NA;"4";"5";"4"
"12004168";"Oddělení V. - financování";"0";"4";"true";"77";"SFŽP";"Státní fond životního prostředí";"0515";NA;"4";"5";"4"
"12004167";"Oddělení IV. - financování";"0";"5";"true";"76";"SFŽP";"Státní fond životního prostředí";"0514";NA;"5";"5";"5"
"12004166";"Oddělení III. - financování";"0";"4";"true";"75";"SFŽP";"Státní fond životního prostředí";"0513";NA;"4";"5";"4"
"12004164";"Oddělení II. - financování";"0";"5";"true";"73";"SFŽP";"Státní fond životního prostředí";"0512";NA;"5";"5";"5"
"12004163";"Oddělení I. - financování";"0";"5";"true";"72";"SFŽP";"Státní fond životního prostředí";"0511";NA;"5";"5";"5"
"12004099";"Oddělení III.";"0";"6";"true";"15";"SFŽP";"Státní fond životního prostředí";"0223";NA;"6";"5";"6"
"12004098";"Oddělení II.";"0";"7";"true";"14";"SFŽP";"Státní fond životního prostředí";"0222";NA;"7";"5";"7"
"12004097";"Oddělení I.";"0";"5";"true";"13";"SFŽP";"Státní fond životního prostředí";"0221";NA;"5";"5";"5"
"12004104";"Oddělení vývoje a správy IS";"0";"6";"true";"20";"SFŽP";"Státní fond životního prostředí";"0233";NA;"6";"5";"6"
"12004102";"Oddělení spisové služby";"5";"0";NA;"19";"SFŽP";"Státní fond životního prostředí";"0232";NA;"5";"5";"5"
"12004101";"Oddělení podpory uživatelů";"0";"7";"true";"18";"SFŽP";"Státní fond životního prostředí";"0231";NA;"7";"5";"7"
"12004094";"Oddělení I.";"0";"17";"true";"10";"SFŽP";"Státní fond životního prostředí";"0211";NA;"17";"5";"17"
"12004095";"Oddělení II.";"0";"13";"true";"11";"SFŽP";"Státní fond životního prostředí";"0212";NA;"13";"5";"13"
"11001125";"Česká správa sociálního zabezpečení";"0";"6";"true";"10000000";"ČSSZ";"Česká správa sociálního zabezpečení";"ČSSZ";"ČSSZ";"6";"2";"1753"
"12001378";"Sekce sociálního pojištění";"0";"1";"true";"10000064";"ČSSZ";"Česká správa sociálního zabezpečení";"10300000";NA;"1";"3";"126"
"12001416";"Sekce informačních a komunikačních techn";"0";"1";"true";"10000161";"ČSSZ";"Česká správa sociálního zabezpečení";"10500000";NA;"1";"3";"121"
"12001443";"Pracoviště ČSSZ Plzeň";"0";"0";"true";"10000354";"ČSSZ";"Česká správa sociálního zabezpečení";"44000000";NA;"0";"3";"83"
"12001449";"Pracoviště ČSSZ Ústí nad Labem";"0";"0";"true";"10000387";"ČSSZ";"Česká správa sociálního zabezpečení";"45000000";NA;"0";"3";"48"
"12001455";"Pracoviště ČSSZ Hradec Králové";"0";"0";"true";"10000425";"ČSSZ";"Česká správa sociálního zabezpečení";"46000000";NA;"0";"3";"46"
"12001461";"Pracoviště ČSSZ Brno";"0";"0";"true";"10000482";"ČSSZ";"Česká správa sociálního zabezpečení";"47000000";NA;"0";"3";"72"
"12001373";"Odbor správy účtáren";"0";"1";"true";"10000053";"ČSSZ";"Česká správa sociálního zabezpečení";"10080000";NA;"1";"3";"37"
"12001431";"Pracoviště ČSSZ pro Prahu a Stř. Čechy";"0";"0";"true";"10000316";"ČSSZ";"Česká správa sociálního zabezpečení";"42000000";NA;"0";"3";"77"
"12001469";"Pracoviště ČSSZ Ostrava";"0";"0";"true";"10000520";"ČSSZ";"Česká správa sociálního zabezpečení";"48000000";NA;"0";"3";"55"
"12001369";"Odbor ekonomický";"0";"2";"true";"10000037";"ČSSZ";"Česká správa sociálního zabezpečení";"10070000";NA;"2";"3";"17"
"12001523";"Odbor právní";"0";"1";"true";"10002226";"ČSSZ";"Česká správa sociálního zabezpečení";"10060000";NA;"1";"3";"12"
"12001365";"Sekce provozní";"0";"1";"true";"10000027";"ČSSZ";"Česká správa sociálního zabezpečení";"10200000";NA;"1";"3";"115"
"12001529";"Odbor řízení bezpečnosti a rizik";"0";"0";"true";"10002377";"ČSSZ";"Česká správa sociálního zabezpečení";"10040000";NA;"0";"3";"31"
"12011893";"Oddělení komunikace";"5";"0";NA;"10001501";"ČSSZ";"Česká správa sociálního zabezpečení";"10000200";NA;"5";"3";"5"
"12012389";"Sekce pro řízení úřadu";"0";"1";"true";"10001652";"ČSSZ";"Česká správa sociálního zabezpečení";"10600000";NA;"1";"3";"192"
"12012465";"Sekce LPS";"0";"1";NA;"10001824";"ČSSZ";"Česká správa sociálního zabezpečení";"10700000";NA;"1";"3";"109"
"12012421";"Sekce zpracování dávek důchodového pojiš";"0";"1";"true";"10001654";"ČSSZ";"Česká správa sociálního zabezpečení";"10400000";NA;"1";"3";"569"
